t,x
27.91479147914791,-0.3058454882566444
27.917791779177914,-0.3607389450640551
27.920792079207917,-0.2987665401884497
27.923792379237923,-0.30041002499032987
27.926792679267926,-0.3168021043287654
27.92979297929793,-0.30731458355835617
27.93279327932793,-0.3694475399963876
27.935793579357934,-0.27920974160346246
27.938793879387937,-0.28276007231901074
27.94179417941794,-0.30644807305302546
27.944794479447943,-0.2966401542810032
27.947794779477945,-0.3497436846205298
27.950795079507948,-0.29535561232907337
27.95379537953795,-0.38717957049105733
27.956795679567954,-0.35859454458511864
27.959795979597956,-0.37371587499581743
27.962796279627963,-0.2980942772354764
27.965796579657965,-0.3085465548302903
27.968796879687968,-0.303545502139876
27.97179717971797,-0.2807000660635822
27.974797479747973,-0.25613164847724634
27.977797779777976,-0.2046452914525124
27.98079807980798,-0.19637296479282174
27.98379837983798,-0.18032601837662365
27.986798679867984,-0.1571780174723986
27.989798979897987,-0.12812283598296287
27.99279927992799,-0.08845195648010766
27.995799579957993,-0.026891761715958057
27.998799879987995,-0.008778637563209162
28.001800180018,0.11961225031940183
28.004800480048004,0.15140081088808735
28.007800780078007,0.2127182897829299
28.01080108010801,0.21148903755115386
28.013801380138013,0.2998151576103754
28.016801680168015,0.2472589636998861
28.019801980198018,0.2775963042221386
28.02280228022802,0.31981679575862193
28.025802580258024,0.3374478043247003
28.028802880288026,0.4516014641982902
28.03180318031803,0.3930965521231787
28.03480348034803,0.3847252714909401
28.037803780378034,0.45482324459525963
28.040804080408037,0.4741129461517135
28.043804380438043,0.4754220532427813
28.046804680468046,0.4664779283989198
28.04980498049805,0.4536202922768701
28.05280528052805,0.44024233912521094
28.055805580558054,0.41312970090274026
28.058805880588057,0.3945405727251782
28.06180618061806,0.4597439674149067
28.064806480648063,0.41016628774539693
28.067806780678065,0.39706686639072614
28.070807080708068,0.39778177976788587
28.07380738073807,0.3857766081521265
28.076807680768074,0.4673055120935661
28.079807980798076,0.4630089898077391
28.082808280828083,0.4632517367626897
28.085808580858085,0.4380585694528566
28.088808880888088,0.46138480416331973
28.09180918091809,0.45125058348359864
28.094809480948093,0.4637827126478686
28.097809780978096,0.5253929456731421
28.1008100810081,0.5312025056485209
28.1038103810381,0.577523840995573
28.106810681068104,0.5217736575690213
28.109810981098107,0.537574892773907
28.11281128112811,0.5894717305781748
28.115811581158113,0.5599455790116002
28.118811881188115,0.5564754686389477
28.12181218121812,0.6229302299130621
28.124812481248124,0.5721235954735927
28.127812781278127,0.5622013238603856
28.13081308130813,0.6060816809698922
28.133813381338133,0.4961078500811055
28.136813681368135,0.5260978774588059
28.139813981398138,0.5141033329331857
28.14281428142814,0.5166498682687454
28.145814581458144,0.4307863844100411
28.148814881488146,0.46394034725015076
28.15181518151815,0.43157061589681783
28.15481548154815,0.35899084789751246
28.157815781578154,0.363737127355093
28.160816081608157,0.3635265730833927
28.163816381638163,0.3185844402451089
28.166816681668166,0.28337817149409783
28.16981698169817,0.3096454881507919
28.17281728172817,0.25386609827247064
28.175817581758174,0.2805104824042319
28.178817881788177,0.29689986686196096
28.18181818181818,0.2747808731352446
28.184818481848183,0.3352887491518724
28.187818781878185,0.3226715608164481
28.190819081908188,0.27716752564408154
28.19381938193819,0.27406770054601426
28.196819681968194,0.31296104278637543
28.199819981998196,0.37159004303498383
28.202820282028203,0.30776837956773784
28.205820582058205,0.3699646061926089
28.208820882088208,0.4210921835931921
28.21182118211821,0.3665459622290798
28.214821482148214,0.3536417437503525
28.217821782178216,0.4044203370201733
28.22082208220822,0.3782892858916927
28.22382238223822,0.39318034549756686
28.226822682268224,0.3217763029338882
28.229822982298227,0.3267167287984546
28.23282328232823,0.33327901027773027
28.235823582358233,0.2813196707718673
28.238823882388235,0.2411917180007517
28.24182418241824,0.2945833095075365
28.244824482448244,0.17595251042984628
28.247824782478247,0.17950158176829756
28.25082508250825,0.11870271862400164
28.253825382538253,0.08763626235899971
28.256825682568255,0.02979998295958369
28.259825982598258,0.023823542339991968
28.26282628262826,0.016633675880443594
28.265826582658264,-0.005928132989724347
28.268826882688266,-0.04961789923941447
28.27182718271827,-0.11736939693340473
28.27482748274827,-0.17340621092469677
28.277827782778274,-0.13572390500752568
28.280828082808277,-0.1753124560365254
28.283828382838283,-0.15756598966713595
28.286828682868286,-0.1613293050664082
28.28982898289829,-0.16990870547446912
28.29282928292829,-0.21502205304823754
28.295829582958294,-0.2765887965282014
28.298829882988297,-0.26763921746437935
28.3018301830183,-0.20439774260279625
28.304830483048303,-0.26743780658355865
28.307830783078305,-0.28708889181951885
28.310831083108308,-0.2705455229527901
28.31383138313831,-0.2323028150629965
28.316831683168314,-0.3319656536151766
28.319831983198316,-0.25760239704248644
28.322832283228323,-0.33828068483946677
28.325832583258325,-0.35888108502027866
28.328832883288328,-0.39014934066330226
28.33183318331833,-0.33136533419871156
28.334833483348334,-0.3471875612334526
28.337833783378336,-0.4630880773779405
28.34083408340834,-0.4839386380450012
28.34383438343834,-0.4289294407064512
28.346834683468344,-0.47847836698457796
28.349834983498347,-0.49952638293074625
28.35283528352835,-0.5575753683030393
28.355835583558353,-0.5640156056491209
28.358835883588355,-0.6308125731003221
28.36183618361836,-0.6072957797788886
28.364836483648364,-0.6194303721547522
28.367836783678367,-0.610867588413809
28.37083708370837,-0.6382966668761887
28.373837383738373,-0.6149324153158101
28.376837683768375,-0.5982870577193397
28.379837983798378,-0.6152406326011972
28.38283828382838,-0.5466451688888514
28.385838583858384,-0.5803816814347134
28.388838883888386,-0.5792491529716606
28.39183918391839,-0.47564735123309054
28.39483948394839,-0.4373472191300846
28.397839783978394,-0.43832975815721
28.400840084008397,-0.4421743274567463
28.403840384038403,-0.37844290384990437
28.406840684068406,-0.32593394501357636
28.40984098409841,-0.2803631729932715
28.41284128412841,-0.24262156338518143
28.415841584158414,-0.27822509563872466
28.418841884188417,-0.25913952062520546
28.42184218421842,-0.19971434372695412
28.424842484248423,-0.22158723570495467
28.427842784278425,-0.16213149933423568
28.430843084308428,-0.1606762116930422
28.43384338433843,-0.17776208251092268
28.436843684368434,-0.14741849764939713
28.439843984398436,-0.13597104916405778
28.442844284428443,-0.17483584354102172
28.445844584458445,-0.14494866862970168
28.448844884488448,-0.09947121958806812
28.45184518451845,-0.18888659553326645
28.454845484548454,-0.10075138630641023
28.457845784578456,-0.2021685042682159
28.46084608460846,-0.1173637109721466
28.46384638463846,-0.19886213037937192
28.466846684668464,-0.18863543089337412
28.469846984698467,-0.17472563390795787
28.47284728472847,-0.10580288576947289
28.475847584758473,-0.15680133252380396
28.478847884788475,-0.15646328109631502
28.48184818481848,-0.12961431400738144
28.484848484848484,-0.11011079780768637
28.487848784878487,-0.012764183573619609
28.49084908490849,-0.02176460961799908
28.493849384938493,0.012686775960697214
28.496849684968495,-0.02789551683309277
28.499849984998498,0.039404721405774966
28.5028502850285,0.030999353084845346
28.505850585058504,0.07327635963165557
28.508850885088506,0.17268004089076583
28.51185118511851,0.16957994513559585
28.51485148514851,0.1891106642033768
28.517851785178514,0.19262894342578582
28.520852085208517,0.20338943126985598
28.523852385238524,0.22971519682049105
28.526852685268526,0.26900941235880693
28.52985298529853,0.2883325973083946
28.53285328532853,0.265447648376314
28.535853585358534,0.2351966681083335
28.538853885388537,0.2331945957510253
28.54185418541854,0.27042203612613613
28.544854485448543,0.29397784793382137
28.547854785478545,0.27364105684006346
28.550855085508548,0.28072218976992275
28.55385538553855,0.24943712877854396
28.556855685568554,0.21267876698226243
28.559855985598556,0.22961430382833048
28.562856285628563,0.21283518550544173
28.565856585658565,0.27562981547972826
28.568856885688568,0.28212284743903526
28.57185718571857,0.27738220416470527
28.574857485748574,0.28539395845502447
28.577857785778576,0.3474669605265771
28.58085808580858,0.34242615247948327
28.58385838583858,0.384209801757072
28.586858685868584,0.3856885774190584
28.589858985898587,0.3619590111479007
28.59285928592859,0.4452197649262759
28.595859585958593,0.45677392652106324
28.598859885988595,0.4892624960915519
28.6018601860186,0.5944504739245853
28.604860486048604,0.5404035978171744
28.607860786078607,0.5846077337773138
28.61086108610861,0.5993577519279139
28.613861386138613,0.6452604851535212
28.616861686168615,0.734827988309946
28.619861986198618,0.7239924871545885
28.62286228622862,0.6873691827862793
28.625862586258624,0.6829810934275309
28.628862886288626,0.7634762864479867
28.63186318631863,0.6915723058216673
28.63486348634863,0.6878687511147977
28.637863786378635,0.7241292225126238
28.640864086408637,0.7029100828766635
28.643864386438644,0.6836489675917351
28.646864686468646,0.6120036989095811
28.64986498649865,0.6035093837896269
28.65286528652865,0.5687813344044992
28.655865586558654,0.6119764389034027
28.658865886588657,0.5143252598517112
28.66186618661866,0.5296296745682253
28.664866486648663,0.46384039210311806
28.667866786678665,0.4428779670269827
28.670867086708668,0.442403295203817
28.67386738673867,0.435333947071982
28.676867686768674,0.45338560634811276
28.679867986798676,0.40864523910874273
28.682868286828683,0.3675899698313311
28.685868586858685,0.42240420617598523
28.688868886888688,0.3802815924634064
28.69186918691869,0.3337186052063252
28.694869486948694,0.383133762028304
28.697869786978696,0.3688965952315645
28.7008700870087,0.3861721031785281
28.7038703870387,0.3758886190888301
28.706870687068704,0.37804168713427244
28.709870987098707,0.28560313170358065
28.71287128712871,0.3419179007207151
28.715871587158713,0.31966736031261656
28.718871887188715,0.31464429662732607
28.72187218721872,0.22041583427286948
28.724872487248724,0.24707029240418654
28.727872787278727,0.21982631687711754
28.73087308730873,0.1456385412660818
28.733873387338733,0.1029976171599514
28.736873687368735,0.06502228751509286
28.739873987398738,0.08435297579018372
28.74287428742874,0.07126495500385181
28.745874587458744,0.04377073128494165
28.748874887488746,-0.04846105405094309
28.75187518751875,-0.11342576220770748
28.754875487548752,-0.12354444613772816
28.757875787578755,-0.11473743141700554
28.760876087608757,-0.16151503386254962
28.763876387638764,-0.22836734739661235
28.766876687668766,-0.2518000108189009
28.76987698769877,-0.27469697865867615
28.77287728772877,-0.23408040355786847
28.775877587758774,-0.24844366078740426
28.778877887788777,-0.2629388259183705
28.78187818781878,-0.26748689575748097
28.784878487848783,-0.30853183909425697
28.787878787878785,-0.24777038078807362
28.790879087908788,-0.3270592445210646
28.79387938793879,-0.2958100884002222
28.796879687968794,-0.2855166587806842
28.799879987998796,-0.2650515388343245
28.802880288028803,-0.27591941524931796
28.805880588058805,-0.26324509692925924
28.808880888088808,-0.22482030864632557
28.81188118811881,-0.22358855137847153
28.814881488148814,-0.19651248779020264
28.817881788178816,-0.21297446837702397
28.82088208820882,-0.1684919658967809
28.82388238823882,-0.2098388284665625
28.826882688268824,-0.19895105491316406
28.829882988298827,-0.2373693357636083
28.83288328832883,-0.21161337867326457
28.835883588358833,-0.24613862913767878
28.838883888388835,-0.2651378522767325
28.84188418841884,-0.2532805820852223
28.844884488448844,-0.2436014346022991
28.847884788478847,-0.30058744069890614
28.85088508850885,-0.3626266003545017
28.853885388538853,-0.38677330695096046
28.856885688568855,-0.4204961444165137
28.859885988598858,-0.4455110759526761
28.86288628862886,-0.38254219220540164
28.865886588658864,-0.47218624578072504
28.868886888688866,-0.41306275385466884
28.87188718871887,-0.49425715547559146
28.874887488748872,-0.5029675721146354
28.877887788778875,-0.5271326420191885
28.880888088808877,-0.5319035943411053
28.883888388838884,-0.4829388666095171
28.886888688868886,-0.46302319059738734
28.88988898889889,-0.47948358458556933
28.89288928892889,-0.46697912933696695
28.895889588958894,-0.4775317068545066
28.898889888988897,-0.4386694182524479
28.9018901890189,-0.42026611313542694
28.904890489048903,-0.42021474404549664
28.907890789078905,-0.3855965467164404
28.910891089108908,-0.3588100762172137
28.91389138913891,-0.3592323244383765
28.916891689168914,-0.3281606072247846
28.919891989198916,-0.30590249755545956
28.922892289228923,-0.3011238577081991
28.925892589258925,-0.37275561799844753
28.928892889288928,-0.31556163928149283
28.93189318931893,-0.32767581601838924
28.934893489348934,-0.2814588542005386
28.937893789378936,-0.28640415060789065
28.94089408940894,-0.3142436801459604
28.94389438943894,-0.3472359023363071
28.946894689468945,-0.33327325701247323
28.949894989498947,-0.37193527621019107
28.95289528952895,-0.31955619831609294
28.955895589558953,-0.32934134909731066
28.958895889588955,-0.385409320205261
28.96189618961896,-0.3334085981732112
28.964896489648964,-0.33971041239992494
28.967896789678967,-0.3186249076321948
28.97089708970897,-0.3280619409113646
28.973897389738973,-0.27792474280142676
28.976897689768975,-0.2855292741682368
28.979897989798978,-0.2357902309603581
28.98289828982898,-0.14749144002795472
28.985898589858984,-0.11724070792796244
28.988898889888986,-0.10461384015632606
28.99189918991899,-0.0341949695741179
28.994899489948992,-0.06025888427579511
28.997899789978995,0.05492034642169998
29.000900090008997,0.03605239956829601
29.003900390039004,0.12375152342261807
