t,x
25.390923182053037,-0.5298280451530661
25.391423190386508,-0.48598893661910275
25.39192319871998,-0.5435024475251757
25.392423207053454,-0.47706417650124455
25.392923215386926,-0.5132138052365502
25.393423223720397,-0.4666374329890234
25.39392323205387,-0.47398139973098874
25.394423240387344,-0.46966244912897415
25.394923248720815,-0.46893877865260053
25.395423257054286,-0.47926886762367443
25.395923265387758,-0.44812251307302403
25.39642327372123,-0.468925003072432
25.396923282054704,-0.4934867325736709
25.397423290388176,-0.45291152908549037
25.397923298721647,-0.4352584615635945
25.39842330705512,-0.445867392684634
25.398923315388593,-0.3879031769913327
25.399423323722065,-0.38313874833841266
25.399923332055536,-0.4422384707854488
25.400423340389008,-0.46596560734747333
25.400923348722483,-0.38707850543838107
25.401423357055954,-0.43400018090141335
25.401923365389425,-0.4055280291624097
25.402423373722897,-0.39357936474590266
25.40292338205637,-0.3428623458138249
25.403423390389843,-0.39631353580881734
25.403923398723315,-0.3471131562977493
25.404423407056786,-0.37454849869127976
25.404923415390257,-0.323350917589162
25.405423423723732,-0.3425047870801581
25.405923432057204,-0.3400372006300481
25.406423440390675,-0.3636406806190558
25.406923448724147,-0.3115494325960368
25.407423457057618,-0.3026378421779142
25.407923465391093,-0.360076245232388
25.408423473724564,-0.37371134843299886
25.408923482058036,-0.35118764081837817
25.409423490391507,-0.30776131352620795
25.409923498724982,-0.2771730084106503
25.410423507058454,-0.26911771459207645
25.410923515391925,-0.26331453472725863
25.411423523725396,-0.28130775806615105
25.41192353205887,-0.3388387513408252
25.412423540392343,-0.32483689760101536
25.412923548725814,-0.2627729643778042
25.413423557059286,-0.2801275082236614
25.413923565392757,-0.282879543766286
25.414423573726232,-0.28384255436021694
25.414923582059703,-0.2602099163873106
25.415423590393175,-0.24406024823248385
25.415923598726646,-0.2381837829575213
25.41642360706012,-0.22214604668814764
25.416923615393593,-0.28268214930946056
25.417423623727064,-0.2250888521579649
25.417923632060536,-0.26741305985827174
25.41842364039401,-0.1939121783485206
25.418923648727482,-0.26398005650596534
25.419423657060953,-0.19847982447245877
25.419923665394425,-0.20910371861694454
25.420423673727896,-0.2354083969718217
25.42092368206137,-0.19028544369011072
25.421423690394843,-0.22235591027872403
25.421923698728314,-0.184808689109128
25.422423707061785,-0.1733070699130927
25.42292371539526,-0.21043043078523302
25.42342372372873,-0.15979296782610056
25.423923732062203,-0.14523112762081944
25.424423740395675,-0.18599018794480116
25.424923748729146,-0.22977289275078627
25.42542375706262,-0.1769694910736711
25.425923765396092,-0.1813677246638258
25.426423773729564,-0.19502997419399312
25.426923782063035,-0.2114535763887686
25.42742379039651,-0.14596439106665077
25.42792379872998,-0.15633049364351237
25.428423807063453,-0.19550580205740645
25.428923815396924,-0.19721271400982565
25.4294238237304,-0.17268621219821814
25.42992383206387,-0.13072566109826972
25.430423840397342,-0.16156437288771838
25.430923848730814,-0.18507927620771938
25.431423857064285,-0.161784873643886
25.43192386539776,-0.17074306089973795
25.43242387373123,-0.14721757605020702
25.432923882064703,-0.18707791877915853
25.433423890398174,-0.1761551342696186
25.43392389873165,-0.16797733490467553
25.43442390706512,-0.10858310818001216
25.434923915398592,-0.16935490100735898
25.435423923732063,-0.19182737980090556
25.43592393206554,-0.09809607657534102
25.43642394039901,-0.10649347401463852
25.43692394873248,-0.18147945745838867
25.437423957065953,-0.14072467938432548
25.437923965399424,-0.14239979124374957
25.4384239737329,-0.12537665083463276
25.43892398206637,-0.173011579812303
25.439423990399842,-0.16281040370350608
25.439923998733313,-0.09435257671078132
25.440424007066788,-0.08899108148839097
25.44092401540026,-0.1485075218260054
25.44142402373373,-0.1600355580809968
25.441924032067202,-0.176497297559303
25.442424040400674,-0.1553176647367591
25.44292404873415,-0.11942596962162973
25.44342405706762,-0.10805017675586882
25.44392406540109,-0.16590371938524962
25.444424073734563,-0.15498899309895192
25.444924082068038,-0.1394888645599011
25.44542409040151,-0.14607661827436616
25.44592409873498,-0.10697754609430292
25.446424107068452,-0.16246367100517536
25.446924115401927,-0.11186534011012023
25.4474241237354,-0.09125494493959305
25.44792413206887,-0.13308627420789731
25.44842414040234,-0.12376342927173943
25.448924148735813,-0.126028789125488
25.449424157069288,-0.09823894540800462
25.44992416540276,-0.10998950658522882
25.45042417373623,-0.17422051742599182
25.450924182069702,-0.15089472935370804
25.451424190403177,-0.11305779801570685
25.45192419873665,-0.15626031600269832
25.45242420707012,-0.12861842569012544
25.45292421540359,-0.1862819175468265
25.453424223737063,-0.17620900827252428
25.453924232070538,-0.10548575519618683
25.45442424040401,-0.1502423994903563
25.45492424873748,-0.11666809617542334
25.455424257070952,-0.14431820143128934
25.455924265404427,-0.1560491172997001
25.4564242737379,-0.11186425328163833
25.45692428207137,-0.1342545635591293
25.45742429040484,-0.1455345548587768
25.457924298738316,-0.11704479519035621
25.458424307071787,-0.16655105280785495
25.45892431540526,-0.11088691010189124
25.45942432373873,-0.15467327515134544
25.4599243320722,-0.15050570884564493
25.460424340405677,-0.184179419431917
25.460924348739148,-0.14447060666426356
25.46142435707262,-0.10730919569018998
25.46192436540609,-0.15898313085361648
25.462424373739566,-0.18544791667078317
25.462924382073037,-0.1652380606374456
25.46342439040651,-0.13377607366460087
25.46392439873998,-0.12249904416984567
25.464424407073455,-0.11796164535885116
25.464924415406927,-0.14635882098555097
25.465424423740398,-0.1345767445632091
25.46592443207387,-0.13121235344775928
25.46642444040734,-0.18824885853109843
25.466924448740816,-0.1735630793455835
25.467424457074287,-0.19889046374965091
25.46792446540776,-0.19403886030866804
25.46842447374123,-0.2006306225344126
25.468924482074705,-0.15114231136875317
25.469424490408176,-0.10927190877276759
25.469924498741648,-0.18317286322125936
25.47042450707512,-0.1205091504478348
25.47092451540859,-0.12552151007222795
25.471424523742066,-0.14112552236023623
25.471924532075537,-0.18292884260698616
25.47242454040901,-0.19040354867264458
25.47292454874248,-0.10929948482365318
25.473424557075955,-0.14289749527847592
25.473924565409426,-0.12230521772335542
25.474424573742898,-0.15324143174700527
25.47492458207637,-0.08468860393115278
25.475424590409844,-0.10880905576977476
25.475924598743315,-0.11281684291954067
25.476424607076787,-0.15129952541987562
25.476924615410258,-0.12825147464675773
25.47742462374373,-0.14175208633297895
25.477924632077205,-0.1587300711554296
25.478424640410676,-0.1550953137750342
25.478924648744147,-0.0704487548768789
25.47942465707762,-0.09327433185893898
25.479924665411094,-0.14753275990344125
25.480424673744565,-0.13656876999987216
25.480924682078037,-0.15459553833053813
25.481424690411508,-0.07047550028424925
25.481924698744983,-0.07763820613038015
25.482424707078454,-0.09783660946955139
25.482924715411926,-0.05083064962290332
25.483424723745397,-0.06698610873047388
25.48392473207887,-0.0991242990028709
25.484424740412344,-0.08988218104144355
25.484924748745815,-0.05007897285808635
25.485424757079286,-0.03405198805786387
25.485924765412758,-0.10555711683959056
25.486424773746233,-0.03960378934961903
25.486924782079704,-0.0889919604854019
25.487424790413176,-0.0369613777907777
25.487924798746647,-0.010268804041733137
25.48842480708012,-0.026061349576107534
25.488924815413593,-0.019223156182833018
25.489424823747065,-0.0767058095641864
25.489924832080536,-0.07453911317914688
25.490424840414008,-0.08272133775928099
25.490924848747483,0.01548784055909383
25.491424857080954,-0.05754890930222231
25.491924865414425,0.007452790368833409
25.492424873747897,-0.046226758009430546
25.492924882081372,0.012764709500140248
25.493424890414843,0.014900213390720105
25.493924898748315,0.024130610581248824
25.494424907081786,0.043735121282166674
25.494924915415258,-0.005053370247693756
25.495424923748732,-0.009023357318883596
25.495924932082204,0.043141501610193436
25.496424940415675,0.059553438655323046
25.496924948749147,0.02530925459572928
25.49742495708262,0.01335468373787162
25.497924965416093,0.06172846484119954
25.498424973749565,0.044524812291245525
25.498924982083036,-0.004344205253587835
25.49942499041651,0.02623758661299374
25.499924998749982,0.03531341879420657
25.500425007083454,0.019744694860023913
25.500925015416925,0.09201537019507569
25.501425023750397,0.0902371339775274
25.50192503208387,0.11741148987605331
25.502425040417343,0.09932892445676941
25.502925048750814,0.0662158939333831
25.503425057084286,0.04669847329609761
25.50392506541776,0.06307449306791196
25.504425073751232,0.09167304873375692
25.504925082084704,0.04751667652222101
25.505425090418175,0.1495240054904539
25.505925098751646,0.10126263006014556
25.50642510708512,0.07568111994571673
25.506925115418593,0.12768164056768957
25.507425123752064,0.1312356371579301
25.507925132085536,0.1086189607018008
25.50842514041901,0.16058644092906332
25.508925148752482,0.08402136535928191
25.509425157085953,0.08630568908682261
25.509925165419425,0.09066626235521827
25.5104251737529,0.15061215676043127
25.51092518208637,0.09993356066048295
25.511425190419843,0.14480177222498578
25.511925198753314,0.1660722323364452
25.512425207086785,0.17369661915381934
25.51292521542026,0.20859595157590943
25.513425223753732,0.13261354050626764
25.513925232087203,0.19199249981526303
25.514425240420675,0.1409005774914918
25.51492524875415,0.19686033552082788
25.51542525708762,0.1453773371596952
25.515925265421092,0.19555586363976882
25.516425273754564,0.20950764418083517
25.516925282088035,0.18049282977981612
25.51742529042151,0.22664278134728055
25.51792529875498,0.1491480016838122
25.518425307088453,0.1623587505372996
25.518925315421924,0.19926585631600072
25.5194253237554,0.24553590227566818
25.51992533208887,0.2126979807147655
25.520425340422342,0.21965070661026367
25.520925348755814,0.26322799199809555
25.52142535708929,0.24915871647663113
25.52192536542276,0.23236588220457863
25.52242537375623,0.2456659669924231
25.522925382089703,0.2745406369140378
25.523425390423174,0.23341217225728075
25.52392539875665,0.19866277577486136
25.52442540709012,0.24612251261845156
25.524925415423592,0.21750962843361682
25.525425423757063,0.25472138674686506
25.52592543209054,0.2708916515244507
25.52642544042401,0.2462208893855553
25.52692544875748,0.22242372619515294
25.527425457090953,0.20594755991029884
25.527925465424428,0.2874425708313314
25.5284254737579,0.20619686161195583
25.52892548209137,0.26861577951574744
25.529425490424842,0.2942870718977736
25.529925498758313,0.24125132150687278
25.53042550709179,0.2338383064172075
25.53092551542526,0.23185360279027037
25.53142552375873,0.2450310888264628
25.531925532092203,0.26121515934201334
25.532425540425677,0.28286934834048294
25.53292554875915,0.25593726324152377
25.53342555709262,0.25884607140205595
25.53392556542609,0.28731705824514553
25.534425573759563,0.24444536993548502
25.534925582093038,0.23773669094480235
25.53542559042651,0.25145381640482456
25.53592559875998,0.21321841014813278
25.536425607093452,0.2246183327632837
25.536925615426927,0.21108272344350598
25.5374256237604,0.25566470761661064
25.53792563209387,0.22562406903755267
25.53842564042734,0.2812639998638761
25.538925648760817,0.29128542976605676
25.539425657094288,0.2104479209043272
25.53992566542776,0.2352997087295153
25.54042567376123,0.21719013284303268
25.540925682094702,0.22390645700233153
25.541425690428177,0.2841664996479646
25.54192569876165,0.21494591266490276
25.54242570709512,0.2863847239616676
25.54292571542859,0.2834464122947903
25.543425723762066,0.24179820661868276
25.543925732095538,0.2102609728524119
25.54442574042901,0.26952621153843603
25.54492574876248,0.2685998614079316
25.545425757095956,0.2623869140162912
25.545925765429427,0.20155492512392284
25.5464257737629,0.2647190476971475
25.54692578209637,0.27094989156861266
25.54742579042984,0.24053437643092684
25.547925798763316,0.23590954477116882
25.548425807096788,0.24715681529470035
25.54892581543026,0.20416224356261403
25.54942582376373,0.2701251248850814
25.549925832097205,0.2767788098321179
25.550425840430677,0.27705502851523733
25.550925848764148,0.24807367388031554
25.55142585709762,0.2631266641010912
25.55192586543109,0.1967806377980484
25.552425873764566,0.1969178268030598
25.552925882098037,0.2539169526665396
25.55342589043151,0.1940860735881742
25.55392589876498,0.2612633893155702
25.554425907098455,0.21539434305655597
25.554925915431927,0.25121652035837466
25.555425923765398,0.22623993680953128
25.55592593209887,0.24267490079231493
25.556425940432344,0.2817293328751702
25.556925948765816,0.20814480886578357
25.557425957099287,0.28724451224545017
25.55792596543276,0.1985655554944912
25.55842597376623,0.19454547796762375
25.558925982099705,0.22095356106367237
25.559425990433176,0.2568895915091509
25.559925998766648,0.245237932076535
25.56042600710012,0.2013306101696548
25.560926015433594,0.2025888528648625
25.561426023767066,0.21656795618186264
25.561926032100537,0.2823839385848061
25.56242604043401,0.23451507677621575
25.562926048767483,0.2129946446188662
25.563426057100955,0.2287623732482787
25.563926065434426,0.28379031582706415
25.564426073767898,0.2839476098621529
25.56492608210137,0.23378368070805908
25.565426090434844,0.2774969357976148
25.565926098768315,0.2625209792224709
25.566426107101787,0.2244481883937077
25.56692611543526,0.21161720264868136
25.567426123768733,0.2682116623969865
25.567926132102205,0.20249877877944336
25.568426140435676,0.2204878385122365
25.568926148769147,0.23949021070584547
25.56942615710262,0.28299783327837025
25.569926165436094,0.26369758859868975
25.570426173769565,0.28827923315293685
